school,school_id,name,department,rating,difficulty,takeagain,tags
Creighton University,301,Matthew Huss  ,Psychology,4.3,3.5,70%,"""hilarious"", ""participation matters"", ""get ready to read"", ""beware of pop quizzes"", ""test heavy"", ""skip class? you won't pass."", ""lecture heavy"", ""respected"", ""accessible outside class"", ""caring"", ""clear grading criteria"", ""tough grader"", ""amazing lectures"", ""tests are tough"""
Creighton University,301,Robert Snipp  ,Science,2.6,3.5,,
Creighton University,301,Bob Whipple  ,English,4.3,1.6,88%,"""hilarious"", ""graded by few things"", ""participation matters"", ""get ready to read"", ""so many papers"", ""gives good feedback"", ""respected"", ""accessible outside class"", ""caring"", ""clear grading criteria"", ""amazing lectures"", ""extra credit"""
Creighton University,301,Nancy Stone  ,Psychology,2.5,1.6,,
Creighton University,301,Ivelisse Santiago-Stommes  ,Modern Languages & Literature,4.5,3.2,75%,"""hilarious"", ""graded by few things"", ""participation matters"", ""get ready to read"", ""test heavy"", ""skip class? you won't pass."", ""gives good feedback"", ""caring"", ""clear grading criteria"", ""tough grader"", ""inspirational"""
Creighton University,301,Ronald Simkins  ,Theology,3.4,3.2,46%,"""participation matters"", ""get ready to read"", ""skip class? you won't pass."", ""clear grading criteria"", ""gives good feedback"", ""lecture heavy"", ""respected"", ""caring"", ""lots of homework"", ""tough grader"", ""amazing lectures"""
Creighton University,301,Sharon Watts  ,Modern Languages & Literature,4.1,3.2,,
